0.0,0.52,0.52,13.79
0.03,0.52,0.5,9.47
0.09,0.52,0.43,5.17
0.18,0.52,0.34,1.59
0.26,0.52,0.26,-0.95
0.32,0.52,0.2,-2.27
0.36,0.52,0.16,-2.61
0.38,0.52,0.15,-2.27
0.38,0.52,0.15,-1.63
0.37,0.52,0.15,-0.97
0.36,0.52,0.17,-0.4
0.35,0.52,0.18,0.05
0.34,0.52,0.19,0.3
0.33,0.52,0.19,0.41
0.33,0.52,0.19,0.37
0.33,0.52,0.19,0.3
0.33,0.52,0.19,0.22
0.33,0.52,0.19,0.15
0.33,0.52,0.19,0.14
0.33,0.52,0.19,0.14
0.33,0.52,0.19,0.13
0.33,0.52,0.19,0.13
0.33,0.52,0.19,0.13
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.52,0.19,0.12
0.33,0.0,0.0,-13.67
0.31,0.0,-0.31,-9.43
0.24,0.0,-0.24,-5.15
0.16,0.0,-0.16,-1.58
0.08,0.0,-0.08,0.95
0.02,0.0,-0.02,2.22
-0.02,0.0,0.02,2.56
-0.03,0.0,0.03,2.31
-0.03,0.0,0.03,1.69
-0.02,0.0,0.02,1.0
-0.01,0.0,0.01,0.42
0.0,0.0,0.0,-0.01
0.01,0.0,-0.01,-0.28
0.02,0.0,-0.02,-0.33
0.02,0.0,-0.02,-0.28
0.02,0.0,-0.02,-0.21
0.02,0.0,-0.02,-0.15
0.02,0.0,-0.02,-0.12
0.02,0.0,-0.02,-0.09
0.02,0.0,-0.02,-0.07
0.02,0.0,-0.02,-0.05
0.02,0.0,-0.02,-0.04
0.02,0.0,-0.02,-0.03
0.02,0.0,-0.02,-0.03
